"Record Number","Record Type","License Name","Address","Expiration Date","Status","Notes",
"AU-ER-002571","Adult-Use Entity Registration - License","GLOBAL GROWTH INDUSTRIES, LLC",,"01/14/2024","Active - Main Prequalified",,
"AU-ER-002573","Adult-Use Entity Registration - License","Black Mountain Cannabis, LLC",,"01/14/2024","Active - Main Prequalified",,
"AU-ER-001289","Adult-Use Entity Registration - License","GJT PRODUCTS LLC",,"01/14/2024","Active - Main Prequalified",,
"AU-ER-002494","Adult-Use Entity Registration - License","PRIMO FARMS, LLC",,"01/14/2024","Active - Main Prequalified",,
"AU-R-000640","Marihuana Retailer - License","Nature's Medicines","703 E Columbia AVE, Battle Creek MI 49014","01/13/2023","Active",,
"AU-R-000609","Marihuana Retailer - License","Great Lakes Exotics Cannabis Co.","1779 US-23, East Tawas MI 48730","01/13/2023","Active",,
"AU-ER-002488","Adult-Use Entity Registration - License","Thryve Cannabis Co Rec1",,"01/13/2024","Active - Main Prequalified",,
"AU-ER-002466","Adult-Use Entity Registration - License","Tran Holdings, LLC",,"01/13/2024","Active - Main Prequalified",,
"AU-P-000228","Marihuana Processor - License","Helios-Lang LLC","4121 Lang RD, Beaverton MI 48612","07/28/2022","Active",,
"AU-ER-002211","Adult-Use Entity Registration - License","CBS Enterprises Services, LLC",,"01/13/2024","Active - Main Prequalified",,
"AU-ER-002107","Adult-Use Entity Registration - License","Blue Sapphire Enterprises LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-002604","Adult-Use Entity Registration - License","Blooming Buds, LLC",,"01/12/2024","Active - Main Prequalified",,
"AU-ER-002395","Adult-Use Entity Registration - License","JARS Ventures 1 LLC",,"01/11/2024","Active - Main Prequalified",,
"AU-ER-002579","Adult-Use Entity Registration - License","Weber Family Ventures LLC",,"01/11/2024","Active - Main Prequalified",,
"AU-ER-002548","Adult-Use Entity Registration - License","JARS Ventures 4 LLC",,"01/11/2024","Active - Main Prequalified",,
"AU-ER-002586","Adult-Use Entity Registration - License","Avitasretail LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-002461","Adult-Use Entity Registration - License","Corunna Biz LLC",,"01/10/2024","Active - Main Prequalified",,
"AU-ER-002533","Adult-Use Entity Registration - License","THZ ENTERPRISES, LLC",,"01/10/2024","Active - Main Prequalified",,
"AU-ER-002617","Adult-Use Entity Registration - License","Frequency Wellness, LLC",,"01/10/2024","Active - Main Prequalified",,
"AU-ER-002562","Adult-Use Entity Registration - License","MI Secured Transport, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-002528","Adult-Use Entity Registration - License","LJA Holdings III, LLC",,"01/10/2024","Active - Main Prequalified",,
"AU-ER-002611","Adult-Use Entity Registration - License","Hundred Leafs LLC",,"01/10/2024","Active - Main Prequalified",,
"AU-ER-002560","Adult-Use Entity Registration - License","AJK Project, LLC",,"01/10/2024","Active - Main Prequalified",,
"AU-ER-002583","Adult-Use Entity Registration - License","PUREGROW, LLC",,"01/07/2024","Active - Main Prequalified",,
"AU-R-000618","Marihuana Retailer - License","Michiganja","40 North Main ST Suite 1, Cedar Springs MI 49319","12/30/2022","Active","Home Delivery - Approved",
"AU-ER-002228","Adult-Use Entity Registration - License","Sugars Refinery LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-002519","Adult-Use Entity Registration - License","The Grow Group LLC",,"01/07/2024","Active - Main Prequalified",,
"AU-ER-002590","Adult-Use Entity Registration - License","Level Up Garden LLC",,"01/07/2024","Active - Main Prequalified",,
"AU-ER-002557","Adult-Use Entity Registration - License","Skye Extraction LLC",,"01/07/2024","Active - Main Prequalified",,
"AU-ER-002532","Adult-Use Entity Registration - License","LJA Holdings, LLC",,"01/07/2024","Active - Main Prequalified",,
"AU-ER-002136","Adult-Use Entity Registration - License","Great Lakes Greenery, LLC",,"01/06/2024","Active - Main Prequalified",,
"AU-ER-002520","Adult-Use Entity Registration - License","Maxwell Productions, LLC",,"01/06/2024","Active - Main Prequalified",,
"AU-ER-002348","Adult-Use Entity Registration - License","Shop4Buds, LLC",,"01/06/2024","Active - Main Prequalified",,
"AU-ER-002547","Adult-Use Entity Registration - License","JARS Ventures 3 LLC",,"01/06/2024","Active - Main Prequalified",,
"AU-ER-002501","Adult-Use Entity Registration - License","AORK VENTURES LLC",,"01/06/2024","Active - Main Prequalified",,
"AU-R-000632","Marihuana Retailer - License","High Fidelity","897 North AVE, Battle Creek MI 49017","01/06/2023","Active",,
"AU-ER-002438","Adult-Use Entity Registration - License","EAST BAY MANAGEMENT, LLC",,"01/06/2024","Active - Main Prequalified",,
"AU-ER-002531","Adult-Use Entity Registration - License","LJA Holdings II, LLC",,"01/06/2024","Active - Main Prequalified",,
"AU-P-000238","Marihuana Processor - License","Farm Science Processing","24649 Mound RD Suite A, Warren MI 48091","05/21/2023","Active",,
"AU-ER-001096","Adult-Use Entity Registration - License","Beautiful 8, LLC",,"01/05/2024","Active - Main Prequalified",,
"AU-ER-001615","Adult-Use Entity Registration - License","Voyage Bloom Enterprises, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-P-000243","Marihuana Processor - License","Veritas Collective LLC","4115 Felters RD, Michigan Center MI 49254","01/05/2023","Active",,
"AU-ER-002491","Adult-Use Entity Registration - License","Agro Tek of Michigan Inc",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-002468","Adult-Use Entity Registration - License","Universal Cannabis LLC",,"01/04/2024","Active - Main Prequalified",,
"AU-ER-002442","Adult-Use Entity Registration - License","Humboldt Grow, LLC",,"01/04/2024","Active - Main Prequalified",,
"AU-ER-002582","Adult-Use Entity Registration - License","2 STRAINZ, LLC",,"01/04/2024","Active - Main Prequalified",,
"AU-G-EX-000235","Excess Marihuana Grower - License","High Minded Harvest","1370 E. South ST, Owosso MI 48867","09/17/2022","Active",,
"AU-G-EX-000234","Excess Marihuana Grower - License","High Minded Harvest","1370 E. South ST, Owosso MI 48867","09/17/2022","Active",,
"AU-G-EX-000233","Excess Marihuana Grower - License","High Minded Harvest","1370 E. South ST, Owosso MI 48867","09/17/2022","Active",,
"AU-R-000625","Marihuana Retailer - License","New Standard Saugatuck","6406 Blue Star HWY, Saugatuck MI 49453","01/03/2023","Active","Home Delivery - Approved",
"AU-ER-001331","Adult-Use Entity Registration - License","Refined Extracts Inc",,"01/03/2024","Active - Main Prequalified",,
"AU-ER-002506","Adult-Use Entity Registration - License","MI Matador, LLC",,"01/03/2024","Active - Main Prequalified",,
"AU-R-000623","Marihuana Retailer - License","Lume Cannabis Co.","1207 N Mission ST, Mt. Pleasant MI 48858","11/27/2022","Active",,
"AU-G-C-000653","Class C Marihuana Grower - License","2449 Two Mile LLC","2449 2 Mile RD, Bay City MI 48706","10/27/2022","Active",,
"AU-P-000233","Marihuana Processor - License","4432 Ace LLC","4432 Ace Commercial CT, Bay City MI 48706","12/29/2022","Active",,
"AU-G-C-000652","Class C Marihuana Grower - License","2449 Two Mile LLC","2449 2 Mile RD, Bay City MI 48706","10/27/2022","Active",,
"AU-P-000232","Marihuana Processor - License","Great Lakes Property Investors LLC","16100 Washburn RD, Grass Lake MI 49240","03/31/2023","Active",,
"AU-G-B-000178","Class B Marihuana Grower - License","Vivid Farms LLC","2273 Coolidge AVE, Barryton MI 49305","12/29/2022","Active",,
"AU-G-C-000669","Class C Marihuana Grower - License","Bullit + Budz","3660 Patterson RD Bldg D, Bay City MI 48706","12/30/2022","Active",,
"AU-R-000607","Marihuana Retailer - License","Pure Roots","26673 Lawrence, Center Line MI 48015","05/14/2023","Active","Home Delivery - Approved.",
"AU-ER-002470","Adult-Use Entity Registration - License","MDG Investments, LLC",,"12/29/2023","Active - Main Prequalified",,
"AU-ER-002473","Adult-Use Entity Registration - License","JNN Property, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-R-000606","Marihuana Retailer - License","Lume Cannabis Co.","1520 US 131 HWY, Petoskey MI 49770","02/24/2023","Active","Home Delivery - Approved",
"AU-R-000616","Marihuana Retailer - License","STICKY YPSI","1070 N HURON RIVER DR, YPSILANTI MI 48197","06/25/2022","Active",,
"AU-R-000621","Marihuana Retailer - License","Skymint","700 West Gratiot AVE, Saginaw MI 48602","11/27/2022","Active",,
"AU-G-C-000670","Class C Marihuana Grower - License","Great Lake Leaf LLC","3376 E. Bristol RD, Burton MI 48529","12/28/2022","Active",,
"AU-ER-002459","Adult-Use Entity Registration - License","Motor City Oasis LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-002312","Adult-Use Entity Registration - License","MD Processing, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-G-C-000635","Class C Marihuana Grower - License","BE Cultivation","870 Labar ST, Cassopolis MI 49031","12/27/2022","Active",,
"AU-G-C-000634","Class C Marihuana Grower - License","BE Cultivation","870 Labar ST, Cassopolis MI 49031","12/27/2022","Active",,
"AU-G-C-000633","Class C Marihuana Grower - License","BE Cultivation","870 Labar ST, CASSOPOLIS MI 49031","12/27/2022","Active",,
"AU-G-C-000632","Class C Marihuana Grower - License","BE Cultivation","870 Labar ST, Cassopolis MI 49031","12/27/2022","Active",,
"AU-G-C-000631","Class C Marihuana Grower - License","BE Cultivation","870 Labar ST, Cassopolis MI 49031","12/27/2022","Active",,
"AU-R-000603","Marihuana Retailer - License","Bud Brothers Provisioning","3392 S. Huron RD, Bay City MI 48706","12/27/2022","Active","Home Delivery - Approved",
"AU-R-000601","Marihuana Retailer - License","Gage Cannabis Company","2712 Portage ST Bldg, Kalamazoo MI 49001","06/02/2022","Active",,
"AU-R-000613","Marihuana Retailer - License","Green Eden, LLC","7215 South Westnedge AVE, Portage MI 49002","03/29/2023","Active",,
"AU-G-C-000667","Class C Marihuana Grower - License","PMT Cultivation, Inc.","2609 N Burdick ST, Kalamazoo MI 49007","12/27/2022","Active",,
"AU-ER-001510","Adult-Use Entity Registration - License","Harper Legacy LLC",,"12/22/2023","Active - Main Prequalified",,
"AU-ER-002539","Adult-Use Entity Registration - License","Kurativ, LLC",,"12/22/2023","Active - Main Prequalified",,
"AU-P-000240","Marihuana Processor - License","RWB Michigan, LLC","21445 Hoover RD Suite 313, Warren MI 48089","12/22/2022","Active",,
"AU-ER-001667","Adult-Use Entity Registration - License","THC Holding Corp.",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-002369","Adult-Use Entity Registration - License","SDG Ventures, LLC",,"12/22/2023","Active - Main Prequalified",,
"AU-ER-002227","Adult-Use Entity Registration - License","The Curing Corner LLC",,"12/22/2023","Active - Main Prequalified",,
"AU-G-C-000660","Class C Marihuana Grower - License","Weedys","554 S. Center ST, Adrian MI 49221","12/21/2022","Active",,
"AU-G-C-000627","Class C Marihuana Grower - License","Hammon Tree Growers, LLC","515 Hammontree DR, Morenci MI 49256","12/28/2022","Active",,
"AU-ER-002472","Adult-Use Entity Registration - License","Noman Investments, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-002469","Adult-Use Entity Registration - License","THE ANTIDOTE ORGANICS, LLC",,"12/21/2023","Active - Main Prequalified",,
"AU-ER-002371","Adult-Use Entity Registration - License","R & L Urban Pharmz, LLC",,"12/21/2023","Active - Main Prequalified",,
"AU-R-000611","Marihuana Retailer - License","Star Budz","11401 NORTH SAGINAW ST, MOUNT MORRIS MI 48458","08/25/2022","Active","Home Delivery - Approved",
"AU-ER-002497","Adult-Use Entity Registration - License","RKSK Stephens LLC",,"12/20/2023","Active - Main Prequalified",,
"AU-ER-002498","Adult-Use Entity Registration - License","Pasadena Partners, LLC",,"12/20/2023","Active - Main Prequalified",,
"AU-ER-002480","Adult-Use Entity Registration - License","Delly Venture, LLC",,"12/20/2023","Active - Main Prequalified",,
"AU-ER-002465","Adult-Use Entity Registration - License","Royal Highness PC5, LLC",,"12/20/2023","Active - Main Prequalified",,
"AU-R-000614","Marihuana Retailer - License","Cookies Detroit, Gage Cannabis Company, Cookies Kalamazoo, Gage Cannabis Co., Nutri","3825 Stadium DR, Kalamazoo MI 49008","06/04/2022","Active","Home Delivery - Approved",
"AU-MEO-000140","Marihuana Event Organizer - License","Ganja Girl","1815 S Holly Way, Lansing MI 48910","12/21/2022","Active",,
"AU-G-C-000644","Class C Marihuana Grower - License","Starzz Cannabis","14500 LAPLAISANCE RD Unit A10-A40, Monroe MI 48161","10/11/2022","Active",,
"AU-P-000234","Marihuana Processor - License","Production Dr. Holdings, LLC","41525 Production DR, Harrison Township MI 48045","08/30/2022","Active",,
"AU-G-C-000668","Class C Marihuana Grower - License","Elysium Cultivation","24250 Mound RD, Warren MI 48091","12/17/2022","Active",,
"AU-G-B-000175","Class B Marihuana Grower - License","Flower Power Cannabis","11669 8 Mile RD, Warren MI 48089","12/17/2022","Active",,
"AU-G-B-000176","Class B Marihuana Grower - License","MPG Agriculture LLC","69039 Elkhart RD, Edwardsburg MI 49112","12/17/2022","Active",,
"AU-ER-002024","Adult-Use Entity Registration - License","Cap & Crew, LLC",,"12/17/2023","Active - Main Prequalified",,
"AU-G-B-000180","Class B Marihuana Grower - License","Rising Roots","12100 E V AVE, Vicksburg MI 49097","12/17/2022","Active",,
"AU-R-000599","Marihuana Retailer - License","Meds Cafe","14111 White Creek Ave. NE, Cedar Springs MI 49319","12/16/2022","Active","Home Delivery - Approved",
"AU-R-000615","Marihuana Retailer - License","Lume Cannabis Co.","15391 S Dixie HWY, Monroe MI 48161","11/27/2022","Active","Home Delivery - Approved",
"AU-ER-002476","Adult-Use Entity Registration - License","Shoreline Cultivation, LLC",,"12/16/2023","Active - Main Prequalified",,
"AU-ER-002452","Adult-Use Entity Registration - License","JSR Organic Farms LLC",,"12/15/2023","Active - Main Prequalified",,
"AU-ER-002380","Adult-Use Entity Registration - License","Secure Transport of Michigan, LLC",,"12/15/2023","Active - Main Prequalified",,
"AU-G-C-000630","Class C Marihuana Grower - License","Sunrise Mountain Manufacturing, LLC","324 S. Hosmer ST Suite A, Lansing MI 48912","05/21/2023","Active",,
"AU-G-C-000621","Class C Marihuana Grower - License","Exclusive Lansing","1520 E Cavanaugh Suite 2, Lansing MI 48910","11/18/2022","Active",,
"AU-R-000577","Marihuana Retailer - License","High Profile Boutique Cannabis","4037 S. Westnedge AVE, Kalamazoo MI 49008","02/10/2023","Active",,
"AU-R-000578","Marihuana Retailer - License","High Profile Boutique Cannabis","1265 E. Laketon AVE, Muskegon MI 49442","02/10/2023","Active",,
"AU-ER-001825","Adult-Use Entity Registration - License","Motor City Cannabis Group LLC",,"12/15/2023","Active - Main Prequalified",,
"AU-R-000588","Marihuana Retailer - License","The Woods Cheboygan","123 E. State ST, Cheboygan MI 49721","12/14/2022","Active","Home Delivery - Approved",
"AU-R-000602","Marihuana Retailer - License","Timber Cannabis Co.","105 Perry AVE, Big Rapids MI 49307","09/17/2022","Active","Home Delivery - Approved",
"AU-G-C-000616","Class C Marihuana Grower - License","Huron Garden","420 S 2nd ST, Harrisville MI 48740","12/14/2022","Active",,
"AU-ER-002333","Adult-Use Entity Registration - License","CGCC LLC",,"12/14/2023","Active - Main Prequalified",,
"AU-ER-002012","Adult-Use Entity Registration - License","SEC Holding LLC",,"12/14/2023","Active - Main Prequalified",,
"AU-ER-002445","Adult-Use Entity Registration - License","The Green Jars LLC",,"12/14/2023","Active - Main Prequalified",,
"AU-ER-002429","Adult-Use Entity Registration - License","Shatter House Detroit LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-002387","Adult-Use Entity Registration - License","Greenhouse Farms Albion 1, LLC",,"12/14/2023","Active - Main Prequalified",,
"AU-R-000604","Marihuana Retailer - License","The Fire Station Cannabis Co.","2500 Ashmun ST Suite C, Sault Sainte Marie MI 49783","12/17/2022","Active",,
"AU-R-000585","Marihuana Retailer - License","Quest Cannabis","8475 Main ST Suite B, Whitmore Lake MI 48189","12/13/2022","Active","Home Delivery - Approved",
"AU-ER-001656","Adult-Use Entity Registration - License","Exclusive Distribution LLC",,"12/13/2023","Active - Main Prequalified",,
"AU-ER-002471","Adult-Use Entity Registration - License","SMART DECISIONS INC.",,"12/13/2023","Active - Main Prequalified",,
"AU-G-C-000639","Class C Marihuana Grower - License","Adrian Elite Cultivation, LLC","1060 Railroad AVE, Adrian MI 49221","12/10/2022","Active",,
"AU-G-C-000638","Class C Marihuana Grower - License","Adrian Elite Cultivation, LLC","1060 Railroad AVE, Adrian MI 49221","12/10/2022","Active",,
"AU-G-C-000649","Class C Marihuana Grower - License","Galenas Michigan, LLC","118 Alvord RD, Camden MI 49232","12/10/2022","Active",,
"AU-ER-002338","Adult-Use Entity Registration - License","The Earle of Smoke, LLC",,"12/09/2023","Active - Main Prequalified",,
"AU-P-000237","Marihuana Processor - License","How Smooth It Is Inc","11616 Northwest Monroe RD, Riverdale MI 48877","12/09/2022","Active",,
"AU-R-000598","Marihuana Retailer - License","Gatsby Cannabis Co","2401 E Milham, Portage MI 49002","12/09/2022","Active",,
"AU-ER-002444","Adult-Use Entity Registration - License","Culture Cannabis Co., LLC",,"12/08/2023","Active - Main Prequalified",,
"AU-SP-000224","Sole Proprietor Registration - License","John Tyron",,"12/08/2023","Active - Main Prequalified",,
"AU-R-000608","Marihuana Retailer - License","STIIIZY","5303 Portage RD, Kalamazoo MI 49002","11/03/2022","Active",,
"AU-MB-000109","Marihuana Microbusiness - License","Northern Native Cannabis Co.","702 North Cedar ST, Kalkaska MI 49646","12/08/2022","Active",,
"AU-ER-002433","Adult-Use Entity Registration - License","Blue Mountain Grow LLC",,"12/07/2023","Active - Main Prequalified",,
"AU-ER-002362","Adult-Use Entity Registration - License","Veritas Collective, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-002375","Adult-Use Entity Registration - License","2540 RP, LLC",,"12/07/2023","Active - Main Prequalified",,
"AU-G-B-000177","Class B Marihuana Grower - License","PDS Ventures, LLC","21445 Hoover RD Suite 320, Warren MI 48089","12/06/2022","Active",,
"AU-G-C-000656","Class C Marihuana Grower - License","Greenshift LLC","2125 Riggs AVE, Warren MI 48091","12/06/2022","Active",,
"AU-ER-002304","Adult-Use Entity Registration - License","Craft Leaf LLC",,"12/06/2023","Active - Main Prequalified",,
"AU-ER-002409","Adult-Use Entity Registration - License","CannaGushi LLC",,"12/06/2023","Active - Main Prequalified",,
"AU-ER-002385","Adult-Use Entity Registration - License","586 VENTURES, LLC",,"12/06/2023","Active - Main Prequalified",,
"AU-ER-002386","Adult-Use Entity Registration - License","KK&S VENTURES, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-002391","Adult-Use Entity Registration - License","Pure Green Haven, LLC",,"12/06/2023","Active - Main Prequalified",,
"AU-ER-002210","Adult-Use Entity Registration - License","Green Cure Wellness Inc.",,"12/03/2023","Active - Main Prequalified",,
"AU-ER-002239","Adult-Use Entity Registration - License","20 50 Farms Inc.",,"12/03/2023","Active - Main Prequalified",,
"AU-ER-002390","Adult-Use Entity Registration - License","Amsterdam Cultivation LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-001986","Adult-Use Entity Registration - License","RDJD Enterprises, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-002388","Adult-Use Entity Registration - License","SS Jarbo Holdings, LLC",,"12/03/2023","Active - Main Prequalified",,
"AU-R-000570","Marihuana Retailer - License","High Level Health","800 Broadway ST, Bay City MI 48708","02/07/2023","Active",,
"AU-G-C-000654","Class C Marihuana Grower - License","CannaDMG LLC","251 N. Pine ST, Breedsville MI 49027","12/02/2022","Active",,
"AU-ER-002335","Adult-Use Entity Registration - License","Secured Travels LLC",,"12/02/2023","Active - Main Prequalified",,
"AU-R-000573","Marihuana Retailer - License","Nature's ReLeaf Grand Rapids","666 Leonard St NW, Grand Rapids MI 49504","12/01/2022","Active",,
"AU-P-000223","Marihuana Processor - License","Information Entropy I(x3)","3935 Research Park DR, Ann Arbor MI 48108","12/01/2022","Active",,
"AU-R-000576","Marihuana Retailer - License","High Profile Boutique Cannabis","1148 Leonard Street NW, Grand Rapids MI 49504","02/10/2023","Active","Home Delivery - Approved",
"AU-ER-002401","Adult-Use Entity Registration - License","FSM Systems LLC",,"12/01/2023","Active - Main Prequalified",,
"AU-ER-002426","Adult-Use Entity Registration - License","Kzoo420, LLC",,"12/01/2023","Active - Main Prequalified",,
"AU-ER-002272","Adult-Use Entity Registration - License","BLACKSTONE CULTIVATION LLC",,"12/01/2023","Active - Main Prequalified",,
"AU-ER-002326","Adult-Use Entity Registration - License","The Hometeam Cannabis Company, LLC",,"12/01/2023","Active - Main Prequalified",,
"AU-ER-002339","Adult-Use Entity Registration - License","Green Dolphin Provisioning Center LLC.",,"11/30/2023","Active - Main Prequalified",,
"AU-ER-002241","Adult-Use Entity Registration - License","El Anar Investments LLC",,"11/30/2023","Active - Main Prequalified",,
"AU-SC-000123","Marihuana Safety Compliance Facility - License","SV Labs, LLC","4427 Manchester RD, Kalamazoo MI 49001","11/29/2022","Active",,
"AU-ER-001738","Adult-Use Entity Registration - License","Ascot Green, LLC",,"11/29/2023","Active - Main Prequalified",,
"AU-G-C-000629","Class C Marihuana Grower - License","Giving Tree Gardens","540 S. Center ST, Adrian MI 49221","11/29/2022","Active",,
"AU-G-C-000614","Class C Marihuana Grower - License","UNLOC Gardens, LLC","25907 Trowbridge, Inkster MI 48141","11/24/2022","Active",,
"AU-ER-002384","Adult-Use Entity Registration - License","BLTB Management Inc",,"11/24/2023","Active - Main Prequalified",,
"AU-R-000566","Marihuana Retailer - License","High Society 1","804 Clark ST, Big Rapids MI 49307","11/24/2022","Active","Home Delivery - Approved.",
"AU-G-C-000615","Class C Marihuana Grower - License","UNLOC Gardens, LLC","25907 Trowbridge, Inkster MI 48141","11/24/2022","Active",,
"AU-ER-002413","Adult-Use Entity Registration - License","Stay Positive Best of Buds LLC",,"11/24/2023","Active - Main Prequalified",,
"AU-R-000562","Marihuana Retailer - License","Herbana","2460 W Stadium BLVD, Ann Arbor MI 48103","11/24/2022","Active","Home Delivery - Approved",
"AU-G-C-000648","Class C Marihuana Grower - License","GROESBECK PROS INC.","25300 Groesbeck HWY, WARREN MI 48089","11/24/2022","Active",,
"AU-G-C-000647","Class C Marihuana Grower - License","GROESBECK PROS INC.","25300 Groesbeck HWY, WARREN MI 48089","11/24/2022","Active",,
"AU-G-C-000646","Class C Marihuana Grower - License","GROESBECK PROS INC.","25300 Groesbeck HWY, WARREN MI 48089","11/24/2022","Active",,
"AU-R-000568","Marihuana Retailer - License","Smoke Society Bay City","3697 Wilder RD, Bay City MI 48706","11/23/2022","Active",,
"AU-P-000226","Marihuana Processor - License","Smoke Society Bay City","3697 Wilder RD, Bay City MI 48706","11/23/2022","Active",,
"AU-R-000600","Marihuana Retailer - License","Jailhouse Cannabis Co.","101 East State ST, Mancelona MI 49659","11/23/2022","Active",,
"AU-ER-002394","Adult-Use Entity Registration - License","Adrian Elite Extraction, LLC",,"11/23/2023","Active - Main Prequalified",,
"AU-R-000589","Marihuana Retailer - License","O'Leans","776 N Mill Street ST, Northport MI 49670","11/23/2022","Active","Home Delivery - Approved.",
"AU-ER-001437","Adult-Use Entity Registration - License","Centerline Investments, LLC",,"11/22/2023","Active - Main Prequalified",,
"AU-ER-001798","Adult-Use Entity Registration - License","Great Lakes Natural Solutions, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-002223","Adult-Use Entity Registration - License","GREEN BUDDHA III LLC",,"11/22/2023","Active - Main Prequalified",,
"AU-ER-001711","Adult-Use Entity Registration - License","Denver Cole Farms, LLC",,"11/22/2023","Active - Main Prequalified",,
"AU-ER-002430","Adult-Use Entity Registration - License","Top Floor Collective, LLC",,"11/22/2023","Active - Main Prequalified",,
"AU-ER-002262","Adult-Use Entity Registration - License","Boxer Enterprises LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-002392","Adult-Use Entity Registration - License","Panacea Health Solutions, LLC",,"11/22/2023","Active - Main Prequalified",,
"AU-ER-002399","Adult-Use Entity Registration - License","AF1 Group LLC",,"11/22/2023","Active - Main Prequalified",,
"AU-ER-002172","Adult-Use Entity Registration - License","BAGL LLC",,"11/22/2023","Active - Main Prequalified",,
"AU-R-000590","Marihuana Retailer - License","Top Tree Provisioning","4365 F-41 ST, Oscoda MI 48750","11/22/2022","Active",,
"AU-R-000581","Marihuana Retailer - License","Glass Jar Cannabis","14733 S Telegraph RD, Monroe Township MI 48161","11/19/2022","Active",,
"AU-R-000569","Marihuana Retailer - License","Information Entropy I(x4)","202 Miller AVE, Ann Arbor MI 48104","11/19/2022","Active",,
"AU-ER-002204","Adult-Use Entity Registration - License","C LEGS LLC",,"11/19/2023","Active - Main Prequalified",,
"AU-ER-002280","Adult-Use Entity Registration - License","Echo Management Group LLC",,"11/19/2023","Active - Main Prequalified",,
"AU-ER-002237","Adult-Use Entity Registration - License","PRECISE MANAGEMENT GROUP LLC",,"11/19/2023","Active - Main Prequalified",,
"AU-ER-002298","Adult-Use Entity Registration - License","Posterior Protection, LLC",,"11/19/2023","Active - Main Prequalified",,
"AU-ST-000130","Marihuana Secure Transporter - License","Greenguard Transport LLC","3990 Varsity DR, Ann Arbor MI 48108","05/04/2023","Active",,
"AU-ER-002040","Adult-Use Entity Registration - License","Rose Power LLC",,"11/19/2023","Active - Main Prequalified",,
"AU-ER-002276","Adult-Use Entity Registration - License","Bravo Management Group LLC",,"11/18/2023","Active - Main Prequalified",,
"AU-ER-002244","Adult-Use Entity Registration - License","Sinse Green LLC",,"11/18/2023","Active - Main Prequalified",,
"AU-ER-002035","Adult-Use Entity Registration - License","Asset Protection and Transportation",,"11/18/2023","Active - Main Prequalified",,
"AU-ER-002376","Adult-Use Entity Registration - License","Comstock Emerald Green LLC",,"11/18/2023","Active - Main Prequalified",,
"AU-R-000583","Marihuana Retailer - License","Nature's Remedy Cannabis","925 E Drayton, Ferndale MI 48220","11/18/2022","Active",,
"AU-R-000563","Marihuana Retailer - License","JARS Cannabis","709 East Columbia AVE, Battle Creek MI 49014","08/07/2022","Active","Home Delivery - Approved",
"AU-ER-002328","Adult-Use Entity Registration - License","DEECHE BUDS, INC",,"11/18/2023","Active - Main Prequalified",,
"AU-ER-002379","Adult-Use Entity Registration - License","Saigon Lotus LLC",,"11/18/2023","Active - Main Prequalified",,
"AU-ER-002116","Adult-Use Entity Registration - License","Smoke U.P. Farms, LLC",,"11/17/2023","Active - Main Prequalified",,
"AU-R-000596","Marihuana Retailer - License","URB","14515 Laplaisance RD, Monroe MI 48161","11/17/2022","Active",,
"AU-ER-002220","Adult-Use Entity Registration - License","SJMB Holdings 2, LLC",,"11/17/2023","Active - Main Prequalified",,
"AU-ER-002367","Adult-Use Entity Registration - License","DF MICHIGAN DISTRO INC.",,"11/17/2023","Active - Main Prequalified",,
"AU-ER-002368","Adult-Use Entity Registration - License","DF MICHIGAN ONE INC.",,"11/17/2023","Active - Main Prequalified",,
"AU-G-C-000620","Class C Marihuana Grower - License","MICHIGROWN","351 W. Laketon AVE, Muskegon MI 49441","12/11/2022","Active",,
"AU-ER-002205","Adult-Use Entity Registration - License","Flourish Michigan Inc.",,"11/17/2023","Active - Main Prequalified",,
"AU-G-C-000640","Class C Marihuana Grower - License","BVH LLC","4273 E HOLLAND RD Suite G, BUENA VISTA MI 48601","11/15/2022","Active",,
"AU-ER-002232","Adult-Use Entity Registration - License","Delta 9 Testing Laboratories, Inc.",,"11/17/2023","Active - Main Prequalified",,
"AU-G-C-000617","Class C Marihuana Grower - License","Green Standard Cultivation, LLC","1301 West Dresser DR, Sturgis MI 49091","09/25/2022","Active",,
"AU-ER-002156","Adult-Use Entity Registration - License","Faded Acres LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-002334","Adult-Use Entity Registration - License","2 Morganix Grow, LLC",,"11/16/2023","Active - Main Prequalified",,
