"Record Number","Record Type","Licensee Name","Address","Expiration Date","Status","Home Delivery",
"GR-C-000713","Class C Grower – License","R&H Investment Holdings LLC","48888 County Road 374, Lawrence MI 49064","05/27/2022","Active",,
"GR-C-000712","Class C Grower – License","R&H Investment Holdings LLC","48888 County Road 374, Lawrence MI 49064","05/27/2022","Active",,
"GR-C-000711","Class C Grower – License","R&H Investment Holdings LLC","48888 County Road 374, Lawrence MI 49064","05/27/2022","Active",,
"GR-C-000710","Class C Grower – License","R&H Investment Holdings LLC","48888 County Road 374, Lawrence MI 49064","05/27/2022","Active",,
"GR-C-000685","Class C Grower – License","R&H Investment Holdings, LLC","48888 County Road 374, Lawrence MI 49064","05/27/2022","Active",,
"GR-C-000564","Class C Grower – License","Aspen Gardens, LLC","75 Catherine ST, Ypsilanti MI 48197","05/27/2022","Active",,
"PC-000639","Provisioning Center - License","Ivy League Cannabis Co","471 S Schaefer HWY, Detroit MI 48217","05/27/2022","Active",,
"GR-C-000765","Class C Grower – License","Candid Labs, LLC","1850 Parmenter RD, Corunna MI 48817","05/26/2022","Active",,
"ERG-003213","Entity Prequalification","RWB Michigan, LLC",,"12/31/2099","Active - Main Applicant",,
"PC-000629","Provisioning Center - License","North Coast Provisions","2972 W. 8th ST, Sault Ste Marie MI 49783","07/23/2022","Active","Approved",
"GR-C-000775","Class C Grower – License","Candid Inc","50680 28th AVE, Arlington Twp MI 49013","05/26/2023","Active",,
"GR-C-000698","Class C Grower – License","Peninsula Agriculture, LLC","210 W Silverbell RD, Orion Township MI 48359","05/26/2022","Active",,
"GR-C-000766","Class C Grower – License","Candid Labs, LLC","1850 Parmenter RD, Corunna MI 48817","05/26/2022","Active",,
"GR-C-000764","Class C Grower – License","Candid Labs, LLC","1850 Parmenter RD, Corunna MI 48817","05/26/2022","Active",,
"GR-C-000690","Class C Grower – License","Candid Labs, LLC","1850 Parmenter RD, Corunna MI 48817","05/26/2022","Active",,
"ERG-003233","Entity Prequalification","MHF GROUP LLC",,"05/26/2023","Active - Main Applicant",,
"ERG-003224","Entity Prequalification","J Logistics, LLC",,"05/26/2023","Active - Main Applicant",,
"ERG-003209","Entity Prequalification","Potter Farms LLC",,"05/26/2023","Active - Main Applicant",,
"ERG-003228","Entity Prequalification","Vassar Tech Processing LLC",,"05/26/2023","Active - Main Applicant",,
"ERG-003225","Entity Prequalification","ITANI GROUP, LLC",,"05/26/2023","Active - Main Applicant",,
"ERG-003214","Entity Prequalification","Pleasantview Rd, LLC",,"05/25/2023","Active - Main Applicant",,
"ERG-003191","Entity Prequalification","FDJ Green Enterprises LLC",,"05/25/2023","Active - Main Applicant",,
"GR-A-000176","Class A Grower – License","Northern Fire, Inc.","105 E. Park DR, Kalkaska MI 49646","05/24/2023","Active",,
"GR-C-000761","Class C Grower – License","Anthos","901 Wayne ST Suite 6, Niles MI 49120","05/24/2022","Active",,
"GR-A-000166","Class A Grower – License","Vida Farms, LLC","25000 Sherwood AVE, Center Line MI 48015","05/24/2023","Active",,
"GR-A-000167","Class A Grower – License","M3, LLC","2029 Riggs AVE, Warren MI 48091","05/24/2022","Active",,
"PC-000635","Provisioning Center - License","Nature's Remedy of Ferndale, LLC","925 E Drayton ST, Ferndale MI 48220","05/21/2022","Active","Approved",
"PC-000627","Provisioning Center - License","Rair","702 Perry AVE, Big Rapids MI 49307","10/08/2022","Active","Approved",
"PC-000626","Provisioning Center - License","New Standard Grand Haven","1125 S Beacon BLVD Unit C, Grand Haven MI 49417","05/21/2022","Active",,
"PR-000205","Processor - License","Kola Farms LLC","1024 Aulerich RD, East Tawas MI 48730","01/12/2023","Active",,
"ERG-003126","Entity Prequalification","Kaif Industries, LLC",,"05/20/2023","Active - Main Applicant",,
"ERG-003174","Entity Prequalification","HLR Investments LLC",,"05/20/2023","Active - Main Applicant",,
"ERG-003174","Entity Prequalification","HLR Investments LLC",,"05/20/2023","Active - Main Applicant",,
"ERG-003180","Entity Prequalification","Legally Rooted LLC",,"05/19/2023","Active - Main Applicant",,
"ERG-003231","Entity Prequalification","KTQT LLC",,"12/31/2099","Active - Main Applicant",,
"GR-C-000732","Class C Grower – License","WGL Industries, LLC","540 S Center ST, Adrian MI 49221","05/19/2023","Active",,
"SC-000024","Safety Compliance - License","Steep Hill Michigan","333 Jackson Plaza Suite 420, Ann Arbor MI 48103","05/19/2023","Active",,
"ERG-003299","Entity Prequalification","S.C.F. Labs, Inc.",,"05/19/2023","Active - Main Applicant",,
"ERG-003205","Entity Prequalification","Joe's Green Thumb, LLC",,"05/19/2023","Active - Main Applicant",,
"ERG-003193","Entity Prequalification","The Green Standard, LLC",,"05/18/2023","Active - Main Applicant",,
"ERG-003222","Entity Prequalification","MBD Ventures, LLC",,"05/18/2023","Active - Main Applicant",,
"ERG-003197","Entity Prequalification","Twinx, LLC",,"05/18/2023","Active - Main Applicant",,
"PC-000631","Provisioning Center - License","Diamond Cannabis Company","816 Washington AVE Suite 303, Bay City MI 48708","05/18/2022","Active","Approved",
"PC-000625","Provisioning Center - License","The Green Door Pleasant Plains, Inc.","6159 S. Forman RD, Baldwin MI 49304","05/18/2022","Active",,
"PR-000191","Processor - License","Orenda Ventures, LLC","21445 Hoover RD Suite 313, Warren MI 48089","05/18/2022","Closed",,
"PC-000637","Provisioning Center - License","Lume Cannabis Co.","910 Razorback DR, Houghton MI 49931","03/21/2023","Active",,
"GR-C-000753","Class C Grower – License","Tycoon I Operations, LLC","180 Premier DR, Orion Charter Township MI 48359","05/17/2023","Active",,
"GR-C-000754","Class C Grower – License","Tycoon I Operations, LLC","180 Premier DR, Orion Charter Township MI 48359","05/17/2023","Active",,
"GR-C-000755","Class C Grower – License","Tycoon I Operations, LLC","180 Premier DR, Orion Charter Township MI 48359","05/17/2023","Active",,
"GR-C-000756","Class C Grower – License","Tycoon I Operations, LLC","180 Premier DR, Orion Charter Township MI 48359","05/17/2023","Active",,
"GR-C-000757","Class C Grower – License","Tycoon I Operations, LLC","180 Premier DR, Orion Charter Township MI 48359","05/17/2023","Active",,
"GR-C-000760","Class C Grower – License","Tycoon I Operations, LLC","180 Premier DR, Orion Charter Township MI 48359","05/17/2023","Active",,
"GR-C-000759","Class C Grower – License","Tycoon I Operations, LLC","180 Premier DR, Orion Charter Township MI 48359","05/17/2023","Active",,
"GR-C-000758","Class C Grower – License","Tycoon I Operations, LLC","180 Premier DR, Orion Charter Township MI 48359","05/17/2023","Active",,
"GR-C-000661","Class C Grower – License","KA ULU ANA LLC","244 S. Court ST, Lapeer MI 48446","05/17/2022","Active",,
"GR-C-000660","Class C Grower – License","KA ULU ANA LLC","244 S. Court ST, Lapeer MI 48446","05/17/2022","Active",,
"GR-C-000659","Class C Grower – License","KA ULU ANA LLC","244 S. Court ST, Lapeer MI 48446","05/17/2022","Active",,
"GR-C-000658","Class C Grower – License","KA ULU ANA LLC","244 S. Court ST, Lapeer MI 48446","05/17/2022","Active",,
"GR-C-000744","Class C Grower – License","Hytek Cultivation","12651 Stout ST, Detroit MI 48223","04/25/2023","Active",,
"GR-C-000652","Class C Grower – License","Global Greens,LLC","319 E Dresden ST, Kalkaska MI 49646","05/14/2022","Active",,
"PR-000197","Processor - License","The Rosin Lab","207 Elsie ST, Kalkaska MI 49646","05/14/2022","Active",,
"GR-C-000683","Class C Grower – License","Bloomfield Development Group Grow LLC","14009 Achyl AVE, Warren MI 48089","12/30/2022","Active",,
"GR-A-000169","Class A Grower – License","1709 Marquette, LLC","1709 Marquette AVE, Bay City MI 48706","05/13/2022","Active",,
"GR-C-000637","Class C Grower – License","TC MI AG LLC","554 S Center ST, Adrian MI 49221","05/13/2022","Active",,
"GR-C-000638","Class C Grower – License","TC MI AG LLC","554 S Center ST, Adrian MI 49221","05/13/2022","Active",,
"GR-C-000728","Class C Grower – License","Bay Shore Development Group, LLC","3436 Patterson RD, Bay City MI 48706","05/13/2022","Active",,
"PR-000198","Processor - License","Holistic Industries","29600 Stephenson HWY Suite 2, Madison Heights MI 48071","10/29/2022","Active",,
"GR-C-000731","Class C Grower – License","Inkster Pine Park, LLC","2424 John Daly ST, Inkster MI 48141","03/01/2023","Active",,
"GR-C-000730","Class C Grower – License","Inkster Pine Park, LLC","2424 John Daly ST, Inkster MI 48141","03/01/2023","Active",,
"ERG-003165","Entity Prequalification","Ocean Capital LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-003198","Entity Prequalification","Rifle River Mills Holistic Center",,"05/11/2023","Active - Main Applicant",,
"ERG-003091","Entity Prequalification","DABPAK, LLC",,"05/10/2023","Active - Main Applicant",,
"ERG-003128","Entity Prequalification","Man-Sing LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-003172","Entity Prequalification","Roman, Inc.",,"05/10/2023","Active - Main Applicant",,
"ERG-003081","Entity Prequalification","CLKRG, LLC",,"05/10/2023","Active - Main Applicant",,
"GR-A-000175","Class A Grower – License","Wellbudds","1347 Prospect AVE, Caro MI 48723","05/07/2023","Active",,
"ERG-003140","Entity Prequalification","HKM Group LLC",,"05/07/2023","Active - Main Applicant",,
"PR-000203","Processor - License","Trucenta, LLC","22757 Dequindre RD, Hazel Park MI 48030","08/16/2022","Active",,
"GR-C-000689","Class C Grower – License","ProCanna Industries, LLC","1938 Sanford ST, Muskegon MI 49441","05/06/2022","Active - Late Renewal",,
"ERG-003181","Entity Prequalification","SIMPLE AG LLC",,"05/06/2023","Active - Main Applicant",,
"PC-000616","Provisioning Center - License","Joyology of Quincy","104 W Chicago ST, Quincy MI 49082","05/19/2022","Active","Approved",
"PC-000615","Provisioning Center - License","Primitiv","1286 S 11th Street, Niles MI 49120","05/13/2022","Active",,
"PC-000561","Provisioning Center - License","Meds Cafe","70 Arthur ST, Manistee MI 49660","03/21/2023","Active","Approved",
"PR-000189","Processor - License","IVP Holding, LLC","1973 E. 10 Mile RD, Warren MI 48091","05/05/2023","Active",,
"ERG-003141","Entity Prequalification","SSMGLO LLC",,"05/05/2023","Active - Main Applicant",,
"ERG-003164","Entity Prequalification","TAH Holdings, LLC",,"05/05/2023","Active - Main Applicant",,
"ERG-003182","Entity Prequalification","MI Extractions, LLC",,"05/05/2023","Active - Main Applicant",,
"ERG-003143","Entity Prequalification","Ascension Growing Company, LLC",,"05/05/2023","Active - Main Applicant",,
"ERG-003171","Entity Prequalification","SBP Greenfield, LLC",,"05/05/2023","Active - Main Applicant",,
"ERG-003163","Entity Prequalification","Magic Leaf, LLC",,"05/05/2023","Active - Main Applicant",,
"PC-000596","Provisioning Center - License","The Botanical Co.","302 South Cedar ST, Kalkaska MI 49646","05/04/2023","Active",,
"ERG-003112","Entity Prequalification","Shaba Industries, LLC",,"05/04/2023","Active - Main Applicant",,
"ERG-003190","Entity Prequalification","JTT Investment Group LLC",,"05/04/2023","Active - Main Applicant",,
"ERG-003030","Entity Prequalification","Ascot Green, LLC",,"05/04/2023","Active - Main Applicant",,
"ERG-003147","Entity Prequalification","Fire Bull X LLC",,"05/03/2023","Active - Main Applicant",,
"ERG-003118","Entity Prequalification","Barbaro Group LLC",,"05/03/2023","Active - Main Applicant",,
"ERG-003188","Entity Prequalification","Golden Rockies Inc.",,"05/03/2023","Active - Main Applicant",,
"ERG-002993","Entity Prequalification","Boone Labs, Inc.",,"05/03/2023","Active - Main Applicant",,
"PC-000585","Provisioning Center - License","Cloud Cannabis Utica","44115 Van Dyke AVE, Utica MI 48317","12/22/2022","Active","Approved",
"PC-000612","Provisioning Center - License","Liberty Cannabis","29600 Stephenson HWY Suite 1, Madison Heights MI 48071","10/29/2022","Active",,
"PR-000199","Processor - License","317 Extracts","81 Enterprise DR Suite C, Vassar MI 48768","04/30/2022","Active - Late Renewal",,
"PC-000272","Provisioning Center - License","Flint Flower of Life, Inc.","1401 E Stewart AVE, Flint MI 48505","04/30/2022","Active",,
"PC-000600","Provisioning Center - License","MK Project III, LLC","11555 E. WARREN AVE, DETROIT MI 48214","04/30/2022","Active - Late Renewal",,
"GR-C-000723","Class C Grower – License","Lume Cannabis Co.","9741 South Industrial Park DR, Evart MI 49631","03/21/2023","Active",,
"GR-C-000722","Class C Grower – License","Lume Cannabis Co.","9741 South Industrial Park DR, Evart MI 49631","03/21/2023","Active",,
"GR-C-000721","Class C Grower – License","Lume Cannabis Co.","9741 South Industrial Park DR, Evart MI 49631","03/21/2023","Active",,
"GR-C-000720","Class C Grower – License","Lume Cannabis Co.","9741 South Industrial Park DR, Evart MI 49631","03/21/2023","Active",,
"GR-C-000719","Class C Grower – License","Lume Cannabis Co.","9741 South Industrial Park DR, Evart MI 49631","03/21/2023","Active",,
"GR-C-000718","Class C Grower – License","Lume Cannabis Co.","9741 South Industrial Park DR, Evart MI 49631","03/21/2023","Active",,
"GR-C-000717","Class C Grower – License","Lume Cannabis Co.","9741 South Industrial Park DR, Evart MI 49631","03/21/2023","Active",,
"GR-C-000708","Class C Grower – License","Red Arrow Farm","34280 56TH ST, Bangor MI 49013","05/13/2023","Active",,
"ERG-003031","Entity Prequalification","Rahal & Fawaz LLC",,"04/29/2023","Active - Main Applicant",,
"ERG-003047","Entity Prequalification","Delta 9 Testing Laboratories, Inc.",,"04/29/2023","Active - Main Applicant",,
"ERG-003170","Entity Prequalification","3rd Coast Farms, LLC",,"04/29/2023","Active - Main Applicant",,
"ERG-003098","Entity Prequalification","The Denha Boys, LLC",,"04/29/2023","Active - Main Applicant",,
"IRG-005963","Individual Prequalification","Gregory Rappa",,"04/28/2023","Active - Main Applicant",,
"GR-C-000709","Class C Grower – License","Red Arrow Farm","34280 56TH ST, Bangor MI 49013","05/13/2023","Active",,
"ERG-003090","Entity Prequalification","Great Lakes CC, LLC",,"04/28/2023","Active - Main Applicant",,
"PC-000581","Provisioning Center - License","HiCloud, LLC","215 S Linn ST, Bay City MI 48706","04/28/2022","Active - Late Renewal",,
"GR-C-000676","Class C Grower – License","Grasshopper Farms, LLC","29003 CR 665, Paw Paw MI 49079","04/28/2022","Active",,
"ERG-002959","Entity Prequalification","Tripods, LLC",,"04/27/2023","Active - Main Applicant",,
"ERG-002958","Entity Prequalification","Nature's Benefit LLC",,"04/27/2023","Active - Main Applicant",,
"ERG-003160","Entity Prequalification","Greenstone Wellness, Inc.",,"04/27/2023","Active - Main Applicant",,
"ERG-003155","Entity Prequalification","Backpack Boyz LLC",,"04/27/2023","Active - Main Applicant",,
"PC-000601","Provisioning Center - License","Vibe The Ultimate Cannabis Experience","29385 Cherry Hill RD, Inkster MI 48141","04/26/2023","Active","Approved",
"GR-C-000675","Class C Grower – License","Grasshopper Farms, LLC","29003 CR 665, Paw Paw MI 49079","04/26/2022","Active",,
"GR-C-000736","Class C Grower – License","Glorious Cannabis Company","2497 E Huron RD, Au Gres MI 48703","09/10/2022","Active",,
"GR-C-000735","Class C Grower – License","Glorious Cannabis Company","2497 E Huron RD, Au Gres MI 48703","09/10/2022","Active",,
"PC-000593","Provisioning Center - License","Golden Greens Provisioning Center of SW Michigan","270 Crandall PKWY, Lawrence MI 49064","04/26/2023","Active",,
"ERG-003080","Entity Prequalification","SK Natural Enterprises LLC",,"04/26/2023","Active - Main Applicant",,
"ERG-003116","Entity Prequalification","Willow Bend LLC",,"04/26/2023","Active - Main Applicant",,
"PR-000161","Processor - License","PACKWOODS DISTRIBUTION","2001 E 10 Mile RD, Warren MI 48091","04/26/2023","Active",,
"ERG-003107","Entity Prequalification","NMG MI P1, Inc.",,"04/23/2023","Active - Main Applicant",,
"ERG-003104","Entity Prequalification","NMG MI C1, Inc.",,"04/23/2023","Active - Main Applicant",,
"ERG-003156","Entity Prequalification","NMG MI 1, Inc.",,"12/31/2099","Active - Main Applicant",,
"PC-000618","Provisioning Center - License","Breeze USA","1770 E Columbia Ave Suite B, Battle Creek MI 49014","08/16/2022","Active",,
"GR-C-000634","Class C Grower – License","BVH LLC","4273 E. Holland RD Suite G, Buena Vista MI 48601","04/22/2023","Active",,
"PC-000619","Provisioning Center - License","Lume Cannabis Co.","208 Center AVE, Bay City MI 48708","10/22/2022","Active","Approved",
"PC-000610","Provisioning Center - License","Pinnacle Emporium","413 East Main ST, Edmore MI 48829","12/09/2022","Active","Approved",
"PR-000179","Processor - License","Rosenberg Holdings, LLC","864 N. 12th ST Suite 152, Niles MI 49120","04/21/2022","Closed",,
"PR-000142","Processor - License","Franckart Lapeer LLC","581 N. Water ST, Vassar MI 48768","04/21/2023","Active",,
"GR-A-000168","Class A Grower – License","Mc5 Farms, LLC","10677 West Monroe RD, Elwell MI 48832","04/21/2023","Active",,
"ERG-003250","Entity Prequalification","Detroit Medical Concepts LLC",,"04/21/2023","Active - Main Applicant",,
"ERG-003153","Entity Prequalification","Natrabis Processing, LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-003152","Entity Prequalification","Natrabis Cultivation LLC",,"12/31/2099","Active - Main Applicant",,
"PC-000621","Provisioning Center - License","REUP Cannabis","11397 W Jefferson AVE, River Rouge MI 48218","04/20/2022","Active - Late Renewal",,
"GR-C-000695","Class C Grower – License","Tango Jack","40390 Production DR Suite C, Harrison Township MI 48045","04/20/2023","Active",,
"GR-C-000667","Class C Grower – License","MI Matador LLC","5590 Enterprise CT, Warren MI 48092","04/20/2023","Active",,
"GR-C-000644","Class C Grower – License","ProGroCo","1336 Sunset AVE, Lansing MI 48917","02/18/2023","Active",,
"ERG-003060","Entity Prequalification","Makki & Makke Holdings LLC",,"04/20/2023","Active - Main Applicant",,
"ERG-003137","Entity Prequalification","HH Cassopolis, LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-003199","Entity Prequalification","Silver Flight, LLC",,"04/20/2023","Active - Main Applicant",,
"GR-C-000680","Class C Grower – License","Pure Roots LLC","515 North Larch ST, Lansing MI 48912","01/17/2023","Active",,
"PC-000605","Provisioning Center - License","KAI - Adrian","1579 W. Maumee ST, Adrian MI 49221","04/19/2023","Active",,
"PC-000611","Provisioning Center - License","BE Provisioning","901 East State ST, Cassopolis MI 49031","04/19/2023","Active",,
"ERG-003099","Entity Prequalification","Forrest Secure Transport LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-003097","Entity Prequalification","Bourgeon, Inc.",,"04/16/2023","Active - Main Applicant",,
"PR-000190","Processor - License","Wheelhouse Labs, LLC","19832 E. North Caribou Lake RD Suite 200, Detour MI 49725","04/15/2022","Active - Late Renewal",,
"ERG-003202","Entity Prequalification","27035 CO Rd 215 Inc",,"04/15/2023","Active - Main Applicant",,
"ERG-003065","Entity Prequalification","Great Lake Leaf, LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-003066","Entity Prequalification","Production Dr Holdings, LLC",,"12/31/2099","Active - Main Applicant",,
"PC-000604","Provisioning Center - License","Sticky - Battle Creek","625 North AVE, Battle Creek MI 49017","11/08/2022","Active",,
"IRG-005945","Individual Prequalification","Rowlando Hatter Jr.",,"04/14/2023","Active - Main Applicant",,
"ERG-003186","Entity Prequalification","West Coast Cartage Inc.",,"04/14/2023","Active - Main Applicant",,
"ERG-003113","Entity Prequalification","Sandds Owosso Inc.",,"12/31/2099","Active - Main Applicant",,
"PR-000174","Processor - License","Midori Products, LLC","2450 Benzie HWY, Benzonia MI 49616","04/12/2022","Active - Late Renewal",,
"ERG-002857","Entity Prequalification","Puremedrec, LLC",,"04/12/2023","Active - Main Applicant",,
"ERG-003130","Entity Prequalification","Bear and Rabbit Holdings LLC",,"04/09/2023","Active - Main Applicant",,
"PC-000597","Provisioning Center - License","Michigan Pure Green, LLC","6007 Ann Arbor Road, Jackson MI 49201","01/22/2022","Closed",,
"ERG-002915","Entity Prequalification","Hanuma Grows, Inc.",,"04/06/2023","Active - Main Applicant",,
"ERG-003032","Entity Prequalification","The Izzy Guys LLC",,"04/06/2023","Active - Main Applicant",,
"PC-000557","Provisioning Center - License","Turtle Pie Co.","10196 West Jefferson AVE, River Rouge MI 48218","04/05/2023","Active",,
"GR-C-000700","Class C Grower – License","Common Citizen","11300 17 Mile RD, Marshall MI 49068","02/04/2023","Active",,
"GR-C-000699","Class C Grower – License","Common Citizen","11300 17 Mile RD, Marshall MI 49068","02/04/2023","Active",,
"ERG-003110","Entity Prequalification","Madigold Worldwide LLC",,"04/02/2023","Active - Main Applicant",,
"ERG-003028","Entity Prequalification","Studio Farms, LLC",,"04/02/2023","Active - Main Applicant",,
"GR-C-000632","Class C Grower – License","Emerald Mountain Labs, LLC","21445 Hoover RD Suite 316, Warren MI 48089","04/02/2023","Active",,
"GR-C-000631","Class C Grower – License","Emerald Mountain Labs, LLC","21445 Hoover RD Suite 316, Warren MI 48089","04/02/2023","Active",,
"GR-C-000691","Class C Grower – License","Apex Regional Farms LLC","10675 E US 10, Chase MI 49623","03/05/2023","Active",,
"ERG-002914","Entity Prequalification","JBB Cultivating LLC",,"04/01/2023","Active - Main Applicant",,
"ERG-003074","Entity Prequalification","Rooted Detroit, LLC",,"03/31/2023","Active - Main Applicant",,
"ERG-003109","Entity Prequalification","Platinum Goose Pharms LLC",,"03/31/2023","Active - Main Applicant",,
"ERG-003038","Entity Prequalification","KHM Multiply, LLC",,"03/31/2023","Active - Main Applicant",,
"PC-000587","Provisioning Center - License","Green Decatur, Inc.","100 East Sherwood ST, Decatur MI 49045","03/31/2022","Closed",,
"PR-000164","Processor - License","Enterprise DST","5580 Enterprise CT Suite B, Warren MI 48092","12/18/2021","Closed",,
"GR-C-000684","Class C Grower – License","MEDIQ Laboratories","775 S. Huron RD Suite C, Linwood MI 48634","09/10/2022","Active",,
"ERG-002985","Entity Prequalification","Bloom Operations LLC",,"03/30/2023","Active - Main Applicant",,
"PC-000595","Provisioning Center - License","North Coast Provisions at Arborside","1818 Packard ST, Ann Arbor MI 48104","07/23/2022","Active",,
"ERG-003102","Entity Prequalification","HiCloud, LLC",,"12/31/2099","Active - Main Applicant",,
"PC-000594","Provisioning Center - License","The Outpost Crystal Falls","32 Superior AVE, Crystal Falls MI 49920","03/29/2023","Active",,
"IRG-005654","Individual Prequalification","David Watza",,"03/26/2023","Active - Main Applicant",,
"GR-A-000101","Class A Grower – License","Little Finger Farms, LLC","6901 Sullivan RD, Grawn MI 49637","03/26/2023","Active",,
"PC-000599","Provisioning Center - License","Hayat CC","634 West Nine Mile RD, Hazel Park MI 48030","03/26/2023","Active","Approved",
"GR-B-000025","Class B Grower – License","Green Mitten Harvest LLC","9384 N Saginaw RD, Mt. Morris MI 48458","03/26/2023","Active",,
"ERG-003115","Entity Prequalification","Harvest Masters LLC",,"03/25/2023","Active - Main Applicant",,
"ERG-003101","Entity Prequalification","Revita Group, LLC",,"03/25/2023","Active - Main Applicant",,
"PC-000592","Provisioning Center - License","NOBO","1401 East Apple AVE, Muskegon MI 49442","06/02/2022","Active",,
"PC-000586","Provisioning Center - License","Bazonzoes","1760 E West Maple RD, Walled Lake MI 48390","07/10/2022","Active","Approved",
"GR-C-000646","Class C Grower – License","BC Technology LLC","348 Watts RD, Jackson MI 49203","03/24/2023","Active",,
"ERG-003050","Entity Prequalification","A&G Provisions, LLC",,"03/24/2023","Active - Main Applicant",,
"ERG-003096","Entity Prequalification","WSMFP, LLC",,"03/23/2023","Active - Main Applicant",,
"ERG-003103","Entity Prequalification","Applied Retail Solutions Ypsilanti, LLC",,"03/23/2023","Active - Main Applicant",,
"ERG-003093","Entity Prequalification","Family Brands, LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-003058","Entity Prequalification","Green Empire LLC",,"03/23/2023","Active - Main Applicant",,
"ERG-003040","Entity Prequalification","Burn Light LLC",,"03/23/2023","Active - Main Applicant",,
"ERG-002994","Entity Prequalification","Emanon Holdings LLC",,"03/19/2023","Active - Main Applicant",,
"ERG-002656","Entity Prequalification","MLL Schoenherr, Inc.",,"03/19/2023","Active - Main Applicant",,
"ERG-003052","Entity Prequalification","JUKA Ventures, LLC",,"03/18/2023","Active - Main Applicant",,
"GR-C-000630","Class C Grower – License","Boxer Cannabis Co.","23640 Pinewood ST, Warren MI 48091","03/17/2023","Active",,
"ERG-002808","Entity Prequalification","Pot Committed Organic Growers, LLC",,"03/17/2023","Active - Main Applicant",,
"PC-000578","Provisioning Center - License","Sozo Health Inc.","580 W Hackley AVE, Muskegon MI 49444","12/19/2022","Active",,
"PC-000471","Provisioning Center - License","Exclusive Muskegon","4515 E. Apple AVE, Muskegon MI 49442","03/17/2023","Active","Approved",
"PR-000186","Processor - License","JRMI27, LLC","2701 N Dettman RD Suite A, Jackson MI 49201","03/17/2023","Active",,
"ERG-003043","Entity Prequalification","Vault MI, LLC",,"03/17/2023","Active - Main Applicant",,
"GR-C-000546","Class C Grower – License","Authentic 231","5130 Collins RD Bldg B, Manistee MI 49660","08/31/2022","Active",,
"ERG-003002","Entity Prequalification","Grow It Pro, LLC",,"03/16/2023","Active - Main Applicant",,
"GR-C-000670","Class C Grower – License","City Farm Warren, LLC","14401 Frazho RD, WARREN MI 48089","05/28/2022","Active",,
"PC-000590","Provisioning Center - License","Jars Cannabis West Detroit","7461 W 8 Mile RD, Detroit MI 48221","03/16/2023","Active","Approved",
"GR-B-000021","Class B Grower – License","Motor City Oasis LLC","18 Enterprise DR, Vassar MI 48768","03/16/2023","Active",,
"ERG-003019","Entity Prequalification","DNSR Ventures, LLC",,"03/16/2023","Active - Main Applicant",,
"ERG-003072","Entity Prequalification","RTK Investments, LLC",,"03/15/2023","Active - Main Applicant",,
"ERG-003092","Entity Prequalification","Erbal Wellness Center Corp",,"03/15/2023","Active - Main Applicant",,
"ERG-002921","Entity Prequalification","Maysen Angelo Enterprises, LLC",,"03/15/2023","Active - Main Applicant",,
"ERG-003083","Entity Prequalification","Alpine Grows, LLC",,"03/15/2023","Active - Main Applicant",,
"PC-000582","Provisioning Center - License","Leaf and Bud","14470 Livernois AVE Suite A, Detroit MI 48238","10/02/2022","Active",,
"GR-A-000163","Class A Grower – License","Jennking, L.L.C.","140 Clark ST, Detroit MI 48209","03/15/2023","Active",,
"PC-000589","Provisioning Center - License","Michigan's Top Shelf","5540 E Eight Mile RD, Detroit MI 48234","03/15/2023","Active",,
"ERG-003000","Entity Prequalification","LB's Green Mitten, LLC",,"03/15/2023","Active - Main Applicant",,
"GR-A-000162","Class A Grower – License","JK Growers","7630 N Lumberjack RD, Riverdale MI 48877","03/13/2023","Active",,
"GR-C-000671","Class C Grower – License","City Farm Warren, LLC","14401 Frazho RD, Warren MI 48089","05/28/2022","Active",,
"PR-000187","Processor - License","Blaze Canna","362 Watts RD, Jackson MI 49203","03/12/2023","Active",,
"GR-C-000653","Class C Grower – License","MJ Verdant","1823 Commerce ST, Muskegon MI 49441","03/12/2023","Active",,
"GR-C-000488","Class C Grower – License","Deluxx Cannabis Co","1141 Eden Way, Chesaning MI 48616","03/12/2022","Closed",,
"ERG-002925","Entity Prequalification","Dhillon Enterprises, LLC",,"03/11/2023","Active - Main Applicant",,
"ERG-002803","Entity Prequalification","Kompot, LLC",,"03/11/2023","Active - Main Applicant",,
"ERG-003078","Entity Prequalification","Lucky Fire LLC",,"03/11/2023","Active - Main Applicant",,
"ERG-003067","Entity Prequalification","875 North, LLC",,"03/11/2023","Active - Main Applicant",,
"ERG-002847","Entity Prequalification","BBB3, LLC",,"03/11/2023","Active - Main Applicant",,
"ERG-003018","Entity Prequalification","Luca LLC.",,"03/10/2023","Active - Main Applicant",,
"ERG-003051","Entity Prequalification","Lada and George Enterprises, LLC",,"03/10/2023","Active - Main Applicant",,
"ERG-002971","Entity Prequalification","Union City Productions, LLC",,"12/31/2099","Active - Main Applicant",,
"ERG-002972","Entity Prequalification","Union City Holding LLC",,"03/10/2023","Active - Main Applicant",,
"PC-000545","Provisioning Center - License","Green Buddha of Sturgis, LLC","665 SW Capital AVE, Battle Creek MI 49015","03/09/2023","Active",,
